426	512
427	514
428	512
429	513
430	515
431	513
432	511
433	512
434	511
435	513
436	515
437	513
438	511
439	513
440	511
441	515
442	516
443	518
444	516
445	512
446	514
447	512
448	514
449	512
450	514
451	518
452	516
453	518
454	523
455	524
456	523
457	518
458	516
459	518
460	521
461	518
462	527
463	528
464	522
465	518
466	516
467	518
468	520
469	529
470	525
471	523
472	526
473	520
474	534
475	533
476	536
477	539
478	536
479	552
480	536
481	533
482	538
483	533
484	538
485	533
486	536
487	520
488	529
489	525
490	523
491	524
492	523
493	524
494	525
495	526
496	528
497	526
498	528
499	543
500	533
501	529
502	527
503	525
504	523
505	525
506	524
507	525
508	523
509	521
510	520
511	521
512	523
513	521
514	522
515	523
516	520
517	521
518	519
519	518
520	519
521	518
522	517
523	518
524	520
525	521
526	519
527	520
528	519
529	523
530	522
531	519
532	520
533	516
534	515
535	516
536	515
537	516
538	518
539	516
540	515
541	516
542	517
543	518
544	516
545	518
546	516
547	518
548	523
549	518
550	516
551	521
552	522
553	525
554	516
555	524
556	516
557	518
558	520
559	518
560	527
561	521
562	519
563	522
564	525
565	522
566	519
567	521
568	524
569	521
570	519
571	522
572	519
573	521
574	519
575	522
576	521
577	515
578	516
579	517
580	516
581	515
582	519
583	515
584	520
585	515
586	516
587	513
588	514
589	513
590	514
591	513
592	515
593	513
594	515
595	513
596	516
597	515
598	523
599	515
600	517
601	518
602	519
603	518
604	515
605	516
606	517
607	516
608	515
609	516
610	513
611	514
612	515
613	517
614	518
615	515
616	516
617	515
618	514
619	513
620	514
621	515
622	514
623	516
624	514
625	515
626	514
627	513
628	514
629	516
630	515
631	516
632	519
633	516
634	514
635	516
636	521
637	520
638	518
639	513
640	515
641	513
642	515
643	513
644	515
645	517
646	514
647	513
648	514
649	513
650	514
651	516
652	514
653	517
654	519
655	520
656	518
657	512
658	513
659	512
660	509
661	510
662	509
663	510
664	509
665	511
666	509
667	511
668	512
669	510
670	512
671	514
672	516
673	520
674	522
675	524
676	527
677	523
678	520
679	518
680	519
681	517
682	515
683	514
684	517
685	514
686	512
687	514
688	516
689	514
690	517
691	514
692	512
693	509
694	510
695	509
696	510
697	509
698	511
699	516
700	517
701	516
702	511
703	512
704	511
705	512
706	511
707	509
708	510
709	509
710	510
711	511
712	510
713	509
714	510
715	511
716	510
717	515
718	514
719	515
720	513
721	514
722	513
723	514
724	515
725	514
726	518
727	519
728	518
729	519
730	515
731	517
732	516
733	514
734	518
735	520
736	518
737	520
738	518
739	514
740	515
741	514
742	513
743	515
744	514
745	516
746	514
747	513
748	517
749	513
750	517
751	513
752	515
753	520
754	522
755	520
756	522
757	529
758	530
759	528
760	529
761	526
762	528
763	527
764	530
765	532
766	529
767	527
768	529
769	537
770	529
771	537
772	535
773	537
774	529
775	527
776	530
777	527
778	535
779	538
780	535
781	537
782	535
783	537
784	542
785	537
786	538
787	536
788	541
789	537
790	540
791	538
792	540
793	545
794	542
795	537
796	532
797	533
798	531
799	533
800	540
801	536
802	532
803	527
804	526
805	527
806	525
807	523
808	521
809	522
810	520
811	519
812	518
813	519
814	520
815	518
816	517
817	516
818	517
819	516
820	517
821	519
822	518
823	516
824	517
825	516
826	515
827	516
828	517
829	516
830	517
831	520
832	521
833	520
834	517
835	516
836	515
837	516
838	518
839	516
840	517
841	519
842	517
843	519
844	517
845	516
846	518
847	519
848	522
849	521
850	522
851	521
852	522
853	519
854	518
855	516
856	518
857	516
858	515
859	517
860	515
861	516
862	517
863	519
864	517
865	516
866	517
867	516
868	515
869	518
870	515
871	518
872	519
873	518
874	520
875	518
876	520
877	523
878	520
879	518
880	521
881	518
882	520
883	518
884	520
885	524
886	532
887	530
888	528
889	527
890	523
891	524
892	523
893	521
894	523
895	521
896	528
897	521
898	532
899	526
900	524
901	525
902	522
903	521
904	520
905	519
906	520
907	521
908	519
909	520
910	519
911	518
912	519
913	518
914	517
915	518
916	517
917	518
918	520
919	518
920	520
921	518
922	520
923	521
924	519
925	520
926	519
927	521
928	523
929	525
930	523
931	522
932	520
933	523
934	520
935	521
936	519
937	521
938	515
939	514
940	515
941	514
942	515
943	514
944	515
945	514
946	515
947	516
948	517
949	514
950	516
951	514
952	516
953	517
954	515
955	517
956	515
957	517
958	515
959	517
960	516
961	518
962	520
963	518
964	519
965	522
966	521
967	519
968	520
969	519
970	518
971	517
972	519
973	517
974	518
975	515
976	516
977	515
978	517
979	515
980	518
981	519
982	517
983	519
984	518
985	520
986	524
987	520
988	519
989	516
990	518
991	516
992	515
993	518
994	515
995	518
996	521
997	523
998	521
999	524
1000	521
1001	518
1002	517
1003	518
1004	517
1005	518
1006	517
1007	514
1008	513
1009	514
1010	515
1011	516
1012	515
1013	516
1014	515
1015	516
1016	515
1017	514
1018	515
1019	514
1020	515
1021	514
1022	516
1023	514
1024	516
1025	507
1026	506
1027	504
1028	505
1029	504
1030	505
1031	507
1032	508
1033	506
1034	507
1035	508
1036	506
1037	509
1038	508
1039	510
1040	508
1041	509
1042	508
1043	513
1044	508
1045	513
1046	508
1047	502
1048	503
1049	504
1050	503
1051	504
1052	503
1053	502
1054	504
1055	502
1056	501
1057	500
1058	501
1059	500
1060	502
1061	500
1062	501
1063	502
1064	501
1065	500
1066	502
1067	500
1068	502
1069	504
1070	502
1071	503
1072	502
1073	503
1074	502
1075	504
1076	502
1077	509
1078	502
1079	500
1080	501
1081	503
1082	501
1083	508
1084	501
1085	502
1086	501
1087	502
1088	507
1089	505
1090	507
1091	503
1092	510
1093	512
1094	510
1095	503
1096	510
1097	512
1098	505
1099	503
1100	502
1101	501
1102	500
1103	501
1104	500
1105	502
1106	500
1107	501
1108	502
1109	505
1110	502
1111	507
1112	504
1113	505
1114	506
1115	504
1116	505
1117	504
1118	506
1119	503
1120	501
1121	502
1122	501
1123	500
1124	502
1125	500
1126	502
1127	506
1128	502
1129	500
1130	502
1131	500
1132	502
1133	504
1134	501
1135	503
1136	510
1137	503
1138	510
1139	503
1140	501
1141	503
1142	501
1143	503
1144	511
1145	509
1146	501
1147	505
1148	501
1149	504
1150	501
1151	508
1152	511
1153	508
1154	501
1155	503
1156	513
1157	511
1158	501
1159	508
1160	509
1161	507
1162	508
1163	507
1164	509
1165	507
1166	509
1167	505
1168	506
1169	503
1170	506
1171	509
1172	511
1173	525
1174	523
1175	509
1176	523
1177	522
1178	524
1179	527
1180	511
1181	528
1182	526
1183	525
1184	527
1185	522
1186	520
1187	522
1188	527
1189	519
1190	537
1191	519
1192	547
1193	519
1194	516
1195	514
1196	532
1197	514
1198	542
1199	522
1200	525
1201	522
1202	519
1203	516
1204	517
1205	515
1206	512
1207	511
1208	512
1209	513
1210	514
1211	515
1212	518
1213	515
1214	518
1215	519
1216	517
1217	519
1218	517
1219	519
1220	520
1221	518
1222	519
1223	521
1224	517
1225	516
1226	518
1227	516
1228	518
1229	516
1230	518
1231	516
1232	518
1233	516
1234	518
1235	517
1236	515
1237	517
1238	515
1239	514
1240	512
1241	514
1242	512
1243	514
1244	517
1245	516
1246	517
1247	516
1248	518
1249	516
1250	518
1251	522
1252	523
1253	521
1254	520
1255	522
1256	518
1257	516
1258	518
1259	516
1260	520
1261	522
1262	529
1263	530
1264	529
1265	527
1266	529
1267	530
1268	529
1269	522
1270	525
1271	522
1272	525
1273	522
1274	523
1275	522
1276	530
1277	521
1278	519
1279	521
1280	517
1281	515
1282	513
1283	514
1284	513
1285	514
1286	513
1287	515
1288	519
1289	521
1290	519
1291	521
1292	528
1293	526
1294	528
1295	521
1296	523
1297	530
1298	533
1299	526
1300	536
1301	532
1302	529
1303	528
1304	525
1305	526
1306	517
1307	516
1308	517
1309	518
1310	516
1311	517
1312	514
1313	515
1314	514
1315	515
1316	511
1317	510
1318	511
1319	510
1320	511
1321	510
1322	511
1323	512
1324	511
1325	515
1326	522
1327	515
1328	517
1329	515
1330	522
1331	515
1332	517
1333	515
1334	517
1335	518
1336	516
1337	518
1338	516
1339	517
1340	519
1341	517
1342	526
1343	527
1344	520
1345	517
1346	519
1347	533
1348	531
1349	530
1350	532
1351	530
1352	532
1353	530
1354	532
1355	530
1356	533
1357	536
1358	520
1359	526
1360	520
1361	517
1362	519
1363	524
1364	519
1365	517
1366	522
1367	517
1368	522
1369	517
1370	516
1371	518
1372	516
1373	521
1374	516
1375	518
1376	520
1377	522
1378	524
1379	522
1380	524
1381	523
1382	522
1383	521
1384	524
1385	521
1386	523
1387	532
1388	533
1389	532
1390	550
1391	540
1392	543
1393	538
1394	545
1395	538
1396	559
1397	538
1398	541
1399	535
1400	532
1401	523
1402	522
1403	519
1404	518
1405	519
1406	518
1407	516
1408	515
1409	514
1410	515
1411	514
1412	515
1413	516
1414	518
1415	516
1416	517
1417	516
1418	518
1419	516
1420	515
1421	516
1422	514
1423	512
1424	513
1425	514
1426	513
1427	512
1428	513
1429	510
1430	511
1431	507
1432	508
1433	507
1434	509
1435	510
1436	508
1437	510
1438	509
1439	512
1440	509
1441	507
1442	509
1443	507
1444	509
1445	507
1446	509
1447	513
1448	515
1449	510
1450	508
1451	510
1452	508
1453	510
1454	511
1455	509
1456	511
1457	510
1458	508
1459	510
1460	512
1461	510
1462	512
1463	507
1464	508
1465	511
1466	508
1467	510
1468	508
1469	510
1470	513
1471	510
1472	511
1473	510
1474	508
1475	507
1476	508
1477	507
1478	506
1479	508
1480	506
1481	507
1482	510
1483	509
1484	506
1485	509
1486	506
1487	509
1488	511
1489	509
1490	512
1491	509
1492	511
1493	509
1494	516
1495	509
1496	506
1497	507
1498	508
1499	507
1500	508
1501	509
1502	508
1503	509
1504	507
1505	509
1506	507
1507	508
1508	507
1509	508
1510	509
1511	510
1512	512
1513	510
1514	508
1515	507
1516	506
1517	508
1518	510
1519	508
1520	510
1521	513
1522	514
1523	516
1524	513
1525	516
1526	514
1527	511
1528	508
1529	506
1530	508
1531	511
1532	512
1533	515
1534	514
1535	515
1536	514
1537	516
1538	514
1539	516
1540	517
1541	515
1542	514
1543	515
1544	512
1545	514
1546	508
1547	506
1548	507
1549	506
1550	508
1551	506
1552	507
1553	509
1554	507
1555	509
1556	507
1557	509
1558	508
1559	509
1560	510
1561	511
1562	513
1563	511
1564	513
1565	511
1566	513
1567	511
1568	514
1569	521
1570	522
1571	521
1572	522
1573	517
1574	520
1575	527
1576	523
1577	525
1578	520
1579	529
1580	520
1581	517
1582	519
1583	517
1584	520
1585	514
1586	513
1587	520
1588	523
1589	516
1590	513
1591	520
1592	516
1593	518
1594	513
1595	527
1596	526
1597	528
1598	531
1599	515
1600	510
1601	508
1602	507
1603	508
1604	509
1605	508
1606	510
1607	511
1608	510
1609	508
1610	509
1611	511
1612	514
1613	513
1614	515
1615	516
1616	515
1617	513
1618	514
1619	511
1620	509
1621	508
1622	511
1623	510
1624	511
1625	508
1626	510
1627	508
1628	509
1629	508
1630	510
1631	514
1632	510
1633	514
1634	515
1635	513
1636	512
1637	514
1638	510
1639	517
1640	516
1641	517
1642	516
1643	509
1644	511
1645	509
1646	511
1647	518
1648	511
1649	510
1650	508
1651	510
1652	511
1653	510
1654	509
1655	511
1656	509
1657	512
1658	509
1659	507
1660	508
1661	509
1662	510
1663	509
1664	512
1665	509
1666	512
1667	513
1668	520
1669	516
1670	514
1671	519
1672	518
1673	523
1674	525
1675	517
1676	521
1677	517
1678	515
1679	517
1680	520
1681	517
1682	515
1683	513
1684	515
1685	516
1686	514
1687	516
1688	518
1689	514
1690	515
1691	514
1692	511
1693	525
1694	511
1695	507
1696	508
1697	509
1698	512
1699	529
1700	512
1701	511
1702	509
1703	510
1704	508
1705	507
1706	508
1707	507
1708	508
1709	509
1710	510
1711	511
1712	510
1713	508
1714	505
1715	506
1716	507
1717	508
1718	507
1719	508
1720	511
1721	512
1722	511
1723	513
1724	511
1725	509
1726	510
1727	512
1728	510
1729	509
1730	511
1731	514
1732	515
1733	513
1734	512
1735	514
1736	512
1737	514
1738	516
1739	514
1740	512
1741	514
1742	511
1743	509
1744	511
1745	509
1746	512
1747	509
1748	508
1749	507
1750	509
1751	507
1752	510
1753	508
1754	510
1755	508
1756	511
1757	510
1758	512
1759	513
1760	516
1761	513
1762	512
1763	517
1764	520
1765	517
1766	512
1767	517
1768	524
1769	522
1770	515
1771	516
1772	511
1773	512
1774	509
1775	511
1776	516
1777	514
1778	515
1779	512
1780	513
1781	512
1782	510
1783	509
1784	511
1785	509
1786	511
1787	509
1788	512
1789	511
1790	512
1791	509
1792	508
1793	510
1794	508
1795	511
1796	508
1797	513
1798	508
1799	510
1800	508
1801	509
1802	508
1803	507
1804	508
1805	509
1806	510
1807	509
1808	510
1809	509
1810	510
1811	512
1812	510
1813	508
1814	507
1815	509
1816	507
1817	508
1818	510
1819	508
1820	507
1821	509
1822	507
1823	508
1824	510
1825	513
1826	512
1827	513
1828	510
1829	514
1830	513
1831	515
1832	513
1833	511
1834	509
1835	510
1836	509
1837	511
1838	512
1839	511
1840	518
1841	516
1842	517
1843	524
1844	520
1845	521
1846	519
1847	521
1848	516
1849	518
1850	521
1851	520
1852	518
1853	520
1854	523
1855	520
1856	518
1857	517
1858	518
1859	519
1860	517
1861	516
1862	519
1863	520
1864	519
1865	521
1866	519
1867	521
1868	519
1869	522
1870	519
1871	524
1872	519
1873	522
1874	524
1875	522
1876	524
1877	522
1878	519
1879	521
1880	516
1881	517
1882	520
1883	534
1884	520
1885	522
1886	520
1887	537
1888	536
1889	531
1890	536
1891	538
1892	536
1893	567
1894	557
1895	552
1896	553
1897	540
1898	534
1899	528
1900	532
1901	528
1902	529
1903	528
1904	525
1905	524
1906	525
1907	523
1908	522
1909	523
1910	524
1911	523
1912	525
1913	524
1914	522
1915	523
1916	525
1917	523
1918	522
1919	524
1920	522
1921	523
1922	524
1923	525
1924	524
1925	522
1926	523
1927	522
1928	524
1929	522
1930	524
1931	531
1932	524
1933	522
1934	529
1935	526
1936	528
1937	526
1938	527
1939	522
1940	524
1941	522
1942	524
1943	522
1944	524
1945	523
1946	522
1947	521
1948	514
1949	515
1950	516
1951	515
1952	516
1953	515
1954	516
1955	515
1956	516
1957	515
1958	516
1959	514
1960	515
1961	514
1962	515
1963	514
1964	516
1965	514
1966	516
1967	523
1968	516
1969	514
1970	515
1971	517
1972	519
1973	517
1974	519
1975	517
1976	519
1977	517
1978	519
1979	522
1980	524
1981	522
1982	519
1983	517
1984	515
1985	514
1986	516
1987	523
1988	524
1989	526
1990	522
1991	524
1992	522
1993	529
1994	530
1995	529
1996	531
1997	524
1998	526
1999	527
2000	526
2001	527
2002	526
2003	522
2004	515
2005	516
2006	517
2007	516
2008	515
2009	516
2010	515
2011	516
2012	515
2013	517
2014	519
2015	517
2016	524
2017	517
2018	524
2019	531
2020	532
2021	530
2022	529
2023	538
2024	529
2025	530
2026	529
2027	530
2028	536
2029	535
2030	537
2031	535
2032	533
2033	535
2034	531
2035	529
2036	533
2037	534
2038	533
2039	529
2040	531
2041	535
2042	544
2043	538
2044	539
2045	542
2046	539
2047	542
2048	539
2049	540
2050	545
2051	544
2052	543
2053	544
2054	546
2055	548
2056	546
2057	549
2058	550
2059	544
2060	546
2061	550
2062	549
2063	547
2064	549
2065	547
2066	548
2067	544
2068	547
2069	549
2070	546
2071	549
2072	546
2073	547
2074	550
2075	547
2076	551
2077	554
2078	556
2079	554
2080	551
2081	565
2082	564
2083	567
2084	564
2085	562
2086	565
2087	549
2088	547
2089	546
2090	547
2091	551
2092	548
2093	550
2094	551
2095	550
2096	548
2097	549
2098	548
2099	549
2100	551
2101	544
2102	539
2103	537
2104	535
2105	533
2106	528
2107	526
2108	527
2109	523
2110	524
2111	523
2112	525
2113	523
2114	522
2115	524
2116	522
2117	523
2118	525
2119	523
2120	525
2121	523
2122	522
2123	524
2124	522
2125	523
2126	525
2127	523
2128	526
2129	525
2130	522
2131	524
2132	527
2133	524
2134	526
2135	524
2136	526
2137	527
2138	526
2139	528
2140	522
2141	525
2142	522
2143	525
2144	528
2145	525
2146	528
2147	525
2148	522
2149	525
2150	528
2151	525
2152	522
2153	523
2154	526
2155	525
2156	522
2157	525
2158	528
2159	525
2160	522
2161	525
2162	527
2163	532
2164	530
2165	532
2166	527
2167	530
2168	527
2169	525
2170	529
2171	536
2172	533
2173	534
2174	529
2175	531
2176	529
2177	531
2178	529
2179	536
2180	537
2181	546
2182	537
2183	536
2184	540
2185	536
2186	539
2187	536
2188	538
2189	542
2190	540
2191	533
2192	535
2193	531
2194	529
2195	525
2196	522
2197	525
2198	529
2199	525
2200	522
2201	523
2202	524
2203	523
2204	524
2205	523
2206	525
2207	523
2208	525
2209	523
2210	522
2211	523
2212	522
2213	523
2214	524
2215	526
2216	525
2217	527
2218	529
2219	527
2220	525
2221	527
2222	525
2223	526
2224	528
2225	530
2226	532
2227	530
2228	528
2229	527
2230	529
2231	530
2232	533
2233	532
2234	533
2235	530
2236	535
2237	533
2238	532
2239	534
2240	532
2241	539
2242	533
2243	526
2244	522
2245	519
2246	518
2247	519
2248	518
2249	519
2250	520
2251	521
2252	520
2253	522
2254	524
2255	522
2256	520
2257	522
2258	519
2259	518
2260	519
2261	521
2262	523
2263	521
2264	524
2265	521
2266	519
2267	521
2268	524
2269	527
2270	524
2271	521
2272	519
2273	517
2274	520
2275	519
2276	516
2277	517
2278	520
2279	516
2280	517
2281	520
2282	517
2283	520
2284	522
2285	520
2286	517
2287	518
2288	517
2289	518
2290	517
2291	516
2292	518
2293	520
2294	518
2295	520
2296	522
2297	524
2298	527
2299	524
2300	529
2301	527
2302	526
2303	522
2304	519
2305	520
2306	519
2307	518
2308	519
2309	516
2310	517
2311	518
2312	517
2313	518
2314	517
2315	516
2316	517
2317	516
2318	517
2319	518
2320	517
2321	516
2322	517
2323	519
2324	520
2325	518
2326	519
2327	518
2328	520
2329	518
2330	520
2331	521
2332	520
2333	522
2334	524
2335	522
2336	520
2337	522
2338	520
2339	523
2340	530
2341	523
2342	521
2343	523
2344	525
2345	523
2346	520
2347	527
2348	524
2349	526
2350	527
2351	522
2352	520
2353	527
2354	520
2355	518
2356	520
2357	518
2358	521
2359	518
2360	521
2361	518
2362	520
2363	522
2364	520
2365	523
2366	525
2367	523
2368	530
2369	531
2370	529
2371	530
2372	529
2373	534
2374	537
2375	546
2376	537
2377	551
2378	537
2379	526
2380	523
2381	525
2382	534
2383	535
2384	529
2385	525
2386	520
2387	527
2388	525
2389	523
2390	525
2391	528
2392	542
2393	528
2394	525
2395	523
2396	525
2397	523
2398	525
2399	539
2400	538
2401	536
2402	534
2403	533
2404	534
2405	533
2406	534
2407	535
2408	534
2409	533
2410	534
2411	533
2412	535
2413	536
2414	534
2415	533
2416	534
2417	536
2418	534
2419	535
2420	533
2421	534
2422	533
2423	535
2424	533
2425	534
2426	533
2427	535
2428	533
2429	535
2430	533
2431	535
2432	542
2433	539
2434	541
2435	542
2436	537
2437	544
2438	542
2439	543
2440	542
2441	544
2442	542
2443	544
2444	542
2445	535
2446	537
2447	546
2448	547
2449	540
2450	537
2451	535
2452	533
2453	535
2454	537
2455	535
2456	533
2457	535
2458	542
2459	540
2460	533
2461	535
2462	533
2463	535
2464	533
2465	532
2466	533
2467	532
2468	533
2469	535
2470	533
2471	534
2472	536
2473	534
2474	536
2475	545
2476	547
2477	545
2478	536
2479	534
2480	541
2481	542
2482	543
2483	546
2484	543
2485	544
2486	542
2487	541
2488	543
2489	541
2490	544
2491	541
2492	543
2493	552
2494	543
2495	545
2496	543
2497	590
2498	576
2499	557
2500	553
2501	550
2502	548
2503	549
2504	548
2505	546
2506	547
2507	548
2508	545
2509	548
2510	547
2511	548
2512	549
2513	544
2514	543
2515	544
2516	543
2517	540
2518	541
2519	544
2520	547
2521	531
2522	530
2523	527
2524	528
2525	525
2526	524
2527	525
2528	524
2529	526
2530	528
2531	526
2532	525
2533	526
2534	527
2535	525
2536	527
2537	529
2538	531
2539	529
2540	527
2541	531
2542	532
2543	531
2544	527
2545	531
2546	525
2547	526
2548	528
2549	526
2550	524
2551	526
2552	530
2553	528
2554	529
2555	530
2556	529
2557	531
2558	529
2559	528
2560	529
2561	526
2562	524
2563	523
2564	525
2565	528
2566	525
2567	527
2568	525
2569	527
2570	525
2571	527
2572	525
2573	527
2574	525
2575	528
2576	525
2577	523
2578	524
2579	527
2580	524
2581	523
2582	525
2583	532
2584	533
2585	542
2586	525
2587	523
2588	525
2589	526
2590	529
2591	538
2592	529
2593	526
2594	535
2595	529
2596	528
2597	522
2598	523
2599	524
2600	523
2601	524
2602	523
2603	524
2604	523
2605	524
2606	526
2607	524
2608	526
2609	524
2610	525
2611	524
2612	527
2613	526
2614	527
2615	526
2616	527
2617	524
2618	521
2619	520
2620	521
2621	522
2622	523
2623	524
2624	523
2625	526
2626	527
2627	526
2628	528
2629	525
2630	526
2631	525
2632	524
2633	525
2634	523
2635	524
2636	526
2637	524
2638	526
2639	524
2640	527
2641	530
2642	527
2643	524
2644	527
2645	524
2646	527
2647	524
2648	528
2649	525
2650	527
2651	528
2652	526
2653	524
2654	523
2655	525
2656	529
2657	527
2658	525
2659	529
2660	530
2661	535
2662	530
2663	529
2664	525
2665	526
2666	530
2667	532
2668	528
2669	529
2670	533
2671	529
2672	530
2673	537
2674	534
2675	535
2676	534
2677	536
2678	543
2679	544
2680	543
2681	536
2682	532
2683	533
2684	532
2685	533
2686	535
2687	531
2688	529
2689	532
2690	529
2691	531
2692	529
2693	528
2694	531
2695	536
2696	531
2697	530
2698	528
2699	530
2700	528
2701	527
2702	528
2703	527
2704	529
2705	531
2706	532
2707	530
2708	528
2709	529
2710	528
2711	530
2712	528
2713	529
2714	528
2715	530
2716	529
2717	530
2718	528
2719	529
2720	528
2721	530
2722	528
2723	527
2724	528
2725	527
2726	529
2727	530
2728	528
2729	527
2730	530
2731	533
2732	530
2733	527
2734	529
2735	532
2736	529
2737	530
2738	533
2739	530
2740	529
2741	527
2742	529
2743	532
2744	531
2745	529
2746	530
2747	529
2748	531
2749	529
2750	533
2751	536
2752	533
2753	529
2754	532
2755	529
2756	530
2757	533
2758	530
2759	534
2760	530
2761	529
2762	531
2763	529
2764	536
2765	537
2766	536
2767	539
2768	532
2769	535
2770	532
2771	546
2772	545
2773	549
2774	553
2775	556
2776	553
2777	549
2778	545
2779	549
2780	545
2781	549
2782	554
2783	556
2784	554
2785	557
2786	552
2787	549
2788	551
2789	548
2790	551
2791	554
2792	538
2793	534
2794	537
2795	534
2796	536
2797	538
2798	535
2799	533
2800	536
2801	533
2802	531
2803	532
2804	531
2805	532
2806	533
2807	530
2808	529
2809	530
2810	529
2811	531
2812	529
2813	528
2814	529
2815	528
2816	529
2817	530
2818	531
2819	530
2820	529
2821	527
2822	526
2823	527
2824	528
2825	527
2826	526
2827	527
2828	528
2829	526
2830	528
2831	527
2832	528
2833	530
2834	532
2835	530
2836	532
2837	530
2838	528
2839	530
2840	531
2841	533
2842	534
2843	536
2844	538
2845	540
2846	538
2847	536
2848	534
2849	531
2850	532
2851	534
2852	532
2853	530
2854	532
2855	530
2856	532
2857	535
2858	532
2859	534
2860	530
2861	528
2862	529
2863	528
2864	530
2865	525
2866	524
2867	525
2868	524
2869	525
2870	526
2871	525
2872	524
2873	526
2874	524
2875	526
2876	524
2877	526
2878	524
2879	526
2880	527
2881	529
2882	527
2883	525
2884	524
2885	526
2886	524
2887	527
2888	529
2889	526
2890	528
2891	527
2892	530
2893	527
2894	529
2895	527
2896	529
2897	533
2898	529
2899	527
2900	529
2901	527
2902	526
2903	525
2904	526
2905	525
2906	526
2907	525
2908	526
2909	527
2910	528
2911	529
2912	528
2913	529
2914	528
2915	529
2916	528
2917	529
2918	528
2919	530
2920	528
2921	529
2922	532
2923	530
2924	529
2925	531
2926	529
2927	531
2928	530
2929	531
2930	529
2931	526
2932	527
2933	528
2934	526
2935	525
2936	526
2937	525
2938	526
2939	525
2940	526
2941	527
2942	526
2943	525
2944	524
2945	525
2946	524
2947	526
2948	530
2949	529
2950	530
2951	527
2952	531
2953	529
2954	525
2955	527
2956	525
2957	524
2958	525
2959	526
2960	528
2961	530
2962	537
2963	535
2964	528
2965	526
2966	531
2967	530
2968	532
2969	541
2970	535
2971	538
2972	532
2973	534
2974	531
2975	540
2976	536
2977	538
2978	540
2979	538
2980	541
2981	542
2982	539
2983	542
2984	541
2985	555
2986	541
2987	538
2988	543
2989	547
2990	546
2991	543
2992	547
2993	543
2994	547
2995	543
2996	544
2997	546
2998	543
2999	546
