835	510
836	511
837	514
838	511
839	515
840	516
841	512
842	513
843	512
844	511
845	510
846	512
847	510
848	511
849	510
850	514
851	516
852	514
853	516
854	514
855	516
856	514
857	516
858	512
859	510
860	512
861	510
862	512
863	510
864	512
865	510
866	514
867	510
868	517
869	510
870	512
871	526
872	512
873	510
874	513
875	510
876	524
877	523
878	526
879	523
880	526
881	523
882	526
883	510
884	512
885	518
886	512
887	530
888	520
889	518
890	526
891	523
892	512
893	514
894	512
895	514
896	512
897	514
898	512
899	541
900	512
901	513
902	512
903	513
904	511
905	512
906	511
907	510
908	511
909	512
910	514
911	513
912	511
913	510
914	512
915	510
916	511
917	512
918	513
919	511
920	513
921	511
922	514
923	511
924	515
925	517
926	514
927	511
928	513
929	517
930	519
931	515
932	513
933	520
934	513
935	511
936	515
937	517
938	515
939	516
940	518
941	516
942	515
943	517
944	513
945	520
946	518
947	516
948	525
949	516
950	518
951	520
952	534
953	520
954	518
955	516
956	519
957	516
958	519
959	516
960	519
961	522
962	523
963	521
964	522
965	521
966	516
967	519
968	521
969	523
970	524
971	527
972	528
973	545
974	548
975	537
976	534
977	531
978	533
979	539
980	528
981	525
982	523
983	522
984	520
985	521
986	520
987	517
988	520
989	517
990	520
991	523
992	520
993	538
994	526
995	528
996	530
997	528
998	526
999	529
1000	526
1001	527
1002	526
1003	523
1004	520
1005	521
1006	523
1007	522
1008	520
1009	521
1010	520
1011	521
1012	520
1013	522
1014	523
1015	522
1016	524
1017	526
1018	524
1019	526
1020	524
1021	523
1022	525
1023	523
1024	521
1025	522
1026	521
1027	522
1028	519
1029	520
1030	523
1031	520
1032	516
1033	517
1034	520
1035	519
1036	517
1037	516
1038	515
1039	514
1040	515
1041	514
1042	517
1043	514
1044	517
1045	514
1046	515
1047	518
1048	519
1049	518
1050	517
1051	518
1052	515
1053	516
1054	515
1055	514
1056	515
1057	517
1058	520
1059	517
1060	515
1061	514
1062	517
1063	519
1064	517
1065	519
1066	516
1067	514
1068	516
1069	514
1070	518
1071	520
1072	516
1073	514
1074	516
1075	514
1076	518
1077	520
1078	516
1079	518
1080	516
1081	514
1082	521
1083	519
1084	521
1085	519
1086	520
1087	522
1088	520
1089	522
1090	531
1091	522
1092	520
1093	529
1094	523
1095	526
1096	520
1097	531
1098	519
1099	518
1100	520
1101	521
1102	519
1103	518
1104	519
1105	518
1106	519
1107	520
1108	517
1109	516
1110	515
1111	516
1112	515
1113	516
1114	515
1115	514
1116	515
1117	517
1118	516
1119	514
1120	515
1121	514
1122	516
1123	517
1124	515
1125	514
1126	515
1127	518
1128	515
1129	517
1130	515
1131	517
1132	519
1133	517
1134	515
1135	516
1136	517
1137	518
1138	517
1139	515
1140	519
1141	520
1142	519
1143	521
1144	517
1145	519
1146	517
1147	521
1148	517
1149	515
1150	517
1151	515
1152	519
1153	522
1154	529
1155	527
1156	528
1157	527
1158	536
1159	530
1160	532
1161	530
1162	532
1163	530
1164	526
1165	528
1166	526
1167	528
1168	530
1169	528
1170	526
1171	528
1172	526
1173	528
1174	530
1175	531
1176	530
1177	535
1178	538
1179	533
1180	530
1181	536
1182	539
1183	536
1184	539
1185	536
1186	539
1187	536
1188	539
1189	536
1190	539
1191	533
1192	544
1193	542
1194	540
1195	548
1196	535
1197	534
1198	535
1199	534
1200	536
1201	532
1202	529
1203	526
1204	523
1205	522
1206	520
1207	521
1208	520
1209	519
1210	518
1211	519
1212	518
1213	519
1214	518
1215	519
1216	522
1217	519
1218	522
1219	524
1220	522
1221	521
1222	518
1223	520
1224	518
1225	519
1226	518
1227	519
1228	521
1229	519
1230	520
1231	522
1232	520
1233	524
1234	520
1235	521
1236	523
1237	527
1238	526
1239	527
1240	523
1241	521
1242	525
1243	527
1244	525
1245	522
1246	523
1247	522
1248	521
1249	525
1250	530
1251	531
1252	530
1253	531
1254	530
1255	529
1256	531
1257	534
1258	535
1259	534
1260	538
1261	535
1262	536
1263	538
1264	536
1265	537
1266	536
1267	535
1268	536
1269	534
1270	537
1271	530
1272	526
1273	523
1274	520
1275	518
1276	520
1277	523
1278	522
1279	520
1280	519
1281	520
1282	521
1283	522
1284	523
1285	522
1286	524
1287	523
1288	524
1289	525
1290	524
1291	525
1292	524
1293	523
1294	525
1295	523
1296	524
1297	527
1298	524
1299	523
1300	526
1301	522
1302	523
1303	521
1304	520
1305	519
1306	520
1307	518
1308	519
1309	520
1310	519
1311	521
1312	517
1313	516
1314	515
1315	516
1316	515
1317	517
1318	515
1319	516
1320	518
1321	516
1322	518
1323	516
1324	518
1325	519
1326	520
1327	518
1328	516
1329	515
1330	514
1331	515
1332	516
1333	513
1334	511
1335	512
1336	511
1337	512
1338	511
1339	513
1340	515
1341	517
1342	518
1343	519
1344	518
1345	517
1346	515
1347	517
1348	520
1349	519
1350	520
1351	519
1352	520
1353	517
1354	518
1355	517
1356	515
1357	516
1358	518
1359	516
1360	514
1361	517
1362	515
1363	518
1364	515
1365	518
1366	520
1367	517
1368	515
1369	519
1370	520
1371	514
1372	512
1373	513
1374	514
1375	511
1376	512
1377	513
1378	512
1379	511
1380	513
1381	511
1382	512
1383	511
1384	513
1385	511
1386	512
1387	511
1388	512
1389	515
1390	513
1391	510
1392	511
1393	514
1394	517
1395	514
1396	518
1397	515
1398	511
1399	510
1400	512
1401	510
1402	511
1403	512
1404	511
1405	510
1406	511
1407	512
1408	514
1409	515
1410	517
1411	518
1412	516
1413	517
1414	516
1415	518
1416	516
1417	513
1418	515
1419	513
1420	514
1421	517
1422	516
1423	517
1424	518
1425	517
1426	516
1427	513
1428	514
1429	511
1430	510
1431	512
1432	513
1433	515
1434	513
1435	515
1436	513
1437	511
1438	514
1439	511
1440	512
1441	511
1442	514
1443	516
1444	514
1445	516
1446	514
1447	511
1448	510
1449	512
1450	513
1451	511
1452	510
1453	512
1454	510
1455	512
1456	513
1457	510
1458	511
1459	512
1460	513
1461	512
1462	511
1463	513
1464	506
1465	507
1466	508
1467	507
1468	506
1469	507
1470	506
1471	507
1472	510
1473	509
1474	510
1475	509
1476	514
1477	509
1478	503
1479	504
1480	505
1481	504
1482	503
1483	507
1484	503
1485	504
1486	505
1487	502
1488	503
1489	502
1490	504
1491	502
1492	504
1493	503
1494	501
1495	503
1496	505
1497	503
1498	501
1499	503
1500	501
1501	502
1502	503
1503	505
1504	504
1505	502
1506	501
1507	502
1508	504
1509	502
1510	504
1511	502
1512	504
1513	503
1514	501
1515	503
1516	505
1517	503
1518	501
1519	503
1520	506
1521	503
1522	506
1523	503
1524	506
1525	501
1526	504
1527	501
1528	503
1529	504
1530	505
1531	506
1532	503
1533	500
1534	502
1535	504
1536	509
1537	507
1538	508
1539	509
1540	506
1541	503
1542	502
1543	500
1544	502
1545	504
1546	506
1547	504
1548	502
1549	500
1550	501
1551	504
1552	501
1553	500
1554	503
1555	508
1556	507
1557	509
1558	507
1559	512
1560	507
1561	511
1562	507
1563	506
1564	507
1565	512
1566	507
1567	514
1568	515
1569	513
1570	507
1571	510
1572	515
1573	517
1574	515
1575	529
1576	527
1577	513
1578	515
1579	513
1580	518
1581	513
1582	518
1583	513
1584	519
1585	513
1586	519
1587	534
1588	526
1589	523
1590	534
1591	523
1592	537
1593	534
1594	524
1595	516
1596	513
1597	510
1598	516
1599	515
1600	509
1601	508
1602	505
1603	499
1604	500
1605	499
1606	501
1607	499
1608	500
1609	502
1610	501
1611	503
1612	500
1613	503
1614	505
1615	502
1616	500
1617	502
1618	500
1619	502
1620	506
1621	507
1622	506
1623	508
1624	504
1625	502
1626	509
1627	502
1628	505
1629	502
1630	509
1631	502
1632	505
1633	513
1634	505
1635	502
1636	504
1637	512
1638	510
1639	509
1640	513
1641	527
1642	513
1643	510
1644	514
1645	510
1646	512
1647	510
1648	513
1649	514
1650	517
1651	514
1652	510
1653	513
1654	517
1655	518
1656	517
1657	518
1658	517
1659	526
1660	527
1661	529
1662	527
1663	525
1664	527
1665	529
1666	526
1667	524
1668	525
1669	526
1670	523
1671	517
1672	514
1673	513
1674	514
1675	513
1676	512
1677	514
1678	513
1679	514
1680	516
1681	514
1682	512
1683	520
1684	512
1685	513
1686	528
1687	521
1688	523
1689	513
1690	512
1691	517
1692	516
1693	534
1694	530
1695	528
1696	523
1697	527
1698	528
1699	525
1700	528
1701	521
1702	516
1703	514
1704	513
1705	514
1706	512
1707	513
1708	512
1709	513
1710	512
1711	513
1712	514
1713	513
1714	512
1715	513
1716	515
1717	516
1718	513
1719	515
1720	513
1721	515
1722	513
1723	515
1724	508
1725	509
1726	507
1727	508
1728	507
1729	506
1730	503
1731	504
1732	505
1733	506
1734	504
1735	503
1736	504
1737	503
1738	504
1739	505
1740	507
1741	505
1742	504
1743	503
1744	504
1745	505
1746	506
1747	508
1748	507
1749	514
1750	512
1751	513
1752	512
1753	514
1754	512
1755	513
1756	515
1757	517
1758	513
1759	520
1760	521
1761	519
1762	513
1763	524
1764	508
1765	515
1766	517
1767	515
1768	508
1769	522
1770	508
1771	525
1772	518
1773	511
1774	508
1775	526
1776	516
1777	519
1778	516
1779	517
1780	545
1781	534
1782	525
1783	520
1784	522
1785	524
1786	543
1787	532
1788	523
1789	521
1790	536
1791	521
1792	550
1793	523
1794	548
1795	543
1796	541
1797	542
1798	541
1799	533
1800	521
1801	518
1802	516
1803	514
1804	513
1805	511
1806	512
1807	513
1808	512
1809	511
1810	513
1811	511
1812	510
1813	511
1814	512
1815	511
1816	510
1817	511
1818	512
1819	511
1820	512
1821	511
1822	512
1823	511
1824	512
1825	511
1826	516
1827	517
1828	516
1829	518
1830	516
1831	518
1832	522
1833	516
1834	513
1835	515
1836	516
1837	515
1838	509
1839	510
1840	509
1841	510
1842	509
1843	510
1844	509
1845	510
1846	512
1847	510
1848	511
1849	513
1850	511
1851	510
1852	517
1853	519
1854	517
1855	519
1856	521
1857	515
1858	518
1859	515
1860	517
1861	515
1862	517
1863	513
1864	511
1865	515
1866	517
1867	521
1868	516
1869	515
1870	517
1871	515
1872	517
1873	515
1874	517
1875	515
1876	511
1877	518
1878	516
1879	518
1880	525
1881	518
1882	521
1883	532
1884	521
1885	518
1886	521
1887	518
1888	523
1889	527
1890	526
1891	524
1892	528
1893	523
1894	518
1895	519
1896	524
1897	519
1898	517
1899	519
1900	524
1901	519
1902	517
1903	518
1904	517
1905	518
1906	517
1907	518
1908	516
1909	518
1910	516
1911	515
1912	516
1913	518
1914	519
1915	518
1916	516
1917	518
1918	516
1919	515
1920	516
1921	513
1922	514
1923	513
1924	514
1925	515
1926	514
1927	513
1928	514
1929	513
1930	516
1931	513
1932	514
1933	518
1934	514
1935	516
1936	523
1937	520
1938	521
1939	519
1940	521
1941	519
1942	516
1943	518
1944	516
1945	518
1946	520
1947	518
1948	516
1949	517
1950	516
1951	518
1952	525
1953	528
1954	521
1955	524
1956	521
1957	522
1958	521
1959	524
1960	521
1961	519
1962	520
1963	524
1964	527
1965	524
1966	526
1967	524
1968	525
1969	528
1970	524
1971	523
1972	519
1973	522
1974	519
1975	521
1976	519
1977	523
1978	525
1979	523
1980	525
1981	526
1982	530
1983	537
1984	538
1985	537
1986	530
1987	529
1988	527
1989	534
1990	532
1991	534
1992	531
1993	535
1994	531
1995	534
1996	535
1997	541
1998	535
1999	532
2000	536
2001	531
2002	527
2003	528
2004	527
2005	528
2006	527
2007	528
2008	527
2009	528
2010	527
2011	530
2012	527
2013	528
2014	529
2015	527
2016	529
2017	528
2018	527
2019	526
2020	528
2021	530
2022	531
2023	532
2024	531
2025	532
2026	529
2027	530
2028	531
2029	530
2030	532
2031	530
2032	529
2033	527
2034	526
2035	527
2036	528
2037	526
2038	525
2039	526
2040	525
2041	524
2042	525
2043	524
2044	525
2045	524
2046	526
2047	524
2048	526
2049	524
2050	526
2051	525
2052	527
2053	525
2054	526
2055	527
2056	525
2057	526
2058	528
2059	526
2060	528
2061	526
2062	528
2063	526
2064	527
2065	526
2066	530
2067	526
2068	529
2069	526
2070	533
2071	536
2072	533
2073	537
2074	530
2075	526
2076	535
2077	526
2078	540
2079	526
2080	529
2081	526
2082	557
2083	547
2084	545
2085	562
2086	545
2087	568
2088	539
2089	533
2090	531
2091	532
2092	526
2093	529
2094	526
2095	582
2096	566
2097	552
2098	553
2099	550
2100	551
2101	546
2102	545
2103	546
2104	545
2105	547
2106	545
2107	544
2108	546
2109	543
2110	541
2111	538
2112	540
2113	538
2114	540
2115	539
2116	537
2117	538
2118	537
2119	536
2120	537
2121	538
2122	540
2123	538
2124	540
2125	538
2126	540
2127	541
2128	540
2129	541
2130	540
2131	538
2132	536
2133	537
2134	536
2135	537
2136	539
2137	541
2138	543
2139	539
2140	541
2141	539
2142	538
2143	536
2144	537
2145	539
2146	538
2147	539
2148	536
2149	537
2150	536
2151	535
2152	536
2153	538
2154	536
2155	535
2156	537
2157	540
2158	538
2159	535
2160	537
2161	541
2162	537
2163	535
2164	537
2165	535
2166	537
2167	544
2168	537
2169	535
2170	537
2171	546
2172	540
2173	542
2174	540
2175	536
2176	534
2177	536
2178	539
2179	534
2180	535
2181	529
2182	526
2183	527
2184	528
2185	527
2186	529
2187	531
2188	529
2189	531
2190	530
2191	528
2192	526
2193	527
2194	526
2195	527
2196	526
2197	527
2198	529
2199	527
2200	529
2201	527
2202	528
2203	529
2204	528
2205	530
2206	528
2207	527
2208	529
2209	527
2210	528
2211	527
2212	529
2213	527
2214	530
2215	527
2216	530
2217	527
2218	526
2219	528
2220	529
2221	530
2222	527
2223	529
2224	527
2225	529
2226	531
2227	534
2228	529
2229	528
2230	529
2231	530
2232	526
2233	529
2234	526
2235	529
2236	526
2237	528
2238	529
2239	528
2240	531
2241	528
2242	532
2243	530
2244	533
2245	530
2246	532
2247	528
2248	526
2249	528
2250	530
2251	528
2252	530
2253	535
2254	530
2255	526
2256	529
2257	526
2258	529
2259	534
2260	537
2261	538
2262	537
2263	535
2264	546
2265	547
2266	546
2267	549
2268	546
2269	550
2270	546
2271	548
2272	549
2273	538
2274	537
2275	534
2276	545
2277	534
2278	548
2279	547
2280	550
2281	547
2282	565
2283	553
2284	556
2285	558
2286	560
2287	558
2288	556
2289	559
2290	564
2291	553
2292	550
2293	552
2294	555
2295	544
2296	547
2297	531
2298	532
2299	531
2300	534
2301	531
2302	529
2303	530
2304	529
2305	531
2306	533
2307	535
2308	533
2309	529
2310	528
2311	522
2312	523
2313	524
2314	523
2315	522
2316	523
2317	525
2318	523
2319	524
2320	525
2321	524
2322	527
2323	524
2324	526
2325	525
2326	526
2327	525
2328	523
2329	524
2330	526
2331	524
2332	525
2333	529
2334	525
2335	530
2336	528
2337	529
2338	531
2339	530
2340	528
2341	530
2342	529
2343	531
2344	529
2345	530
2346	529
2347	527
2348	526
2349	528
2350	526
2351	528
2352	526
2353	533
2354	536
2355	529
2356	526
2357	533
2358	526
2359	540
2360	539
2361	542
2362	539
2363	542
2364	539
2365	542
2366	539
2367	542
2368	539
2369	548
2370	551
2371	547
2372	548
2373	547
2374	550
2375	569
2376	550
2377	551
2378	548
2379	553
2380	576
2381	553
2382	584
2383	555
2384	544
2385	547
2386	544
2387	563
2388	544
2389	547
2390	570
2391	557
2392	580
2393	575
2394	565
2395	557
2396	549
2397	553
2398	547
2399	551
2400	547
2401	544
2402	545
2403	544
2404	545
2405	546
2406	545
2407	546
2408	545
2409	546
2410	548
2411	546
2412	548
2413	547
2414	546
2415	543
2416	544
2417	545
2418	542
2419	543
2420	542
2421	543
2422	545
2423	543
2424	542
2425	541
2426	542
2427	541
2428	543
2429	541
2430	543
2431	542
2432	543
2433	542
2434	541
2435	542
2436	541
2437	542
2438	541
2439	540
2440	541
2441	540
2442	542
2443	545
2444	546
2445	545
2446	549
2447	548
2448	549
2449	544
2450	551
2451	544
2452	541
2453	539
2454	540
2455	539
2456	541
2457	543
2458	540
2459	541
2460	542
2461	541
2462	544
2463	541
2464	548
2465	550
2466	542
2467	539
2468	535
2469	534
2470	535
2471	534
2472	535
2473	534
2474	535
2475	536
2476	538
2477	536
2478	538
2479	537
2480	539
2481	537
2482	539
2483	537
2484	538
2485	537
2486	539
2487	538
2488	535
2489	534
2490	535
2491	534
2492	536
2493	538
2494	533
2495	531
2496	532
2497	530
2498	531
2499	530
2500	531
2501	532
2502	531
2503	533
2504	534
2505	532
2506	531
2507	533
2508	531
2509	532
2510	529
2511	531
2512	530
2513	529
2514	530
2515	528
2516	527
2517	528
2518	530
2519	528
2520	531
2521	524
2522	526
2523	524
2524	526
2525	527
2526	526
2527	527
2528	526
2529	525
2530	526
2531	527
2532	525
2533	524
2534	523
2535	525
2536	530
2537	525
2538	523
2539	525
2540	523
2541	525
2542	523
2543	526
2544	523
2545	526
2546	523
2547	526
2548	523
2549	526
2550	523
2551	524
2552	527
2553	534
2554	527
2555	524
2556	523
2557	524
2558	527
2559	524
2560	527
2561	534
2562	537
2563	540
2564	533
2565	530
2566	539
2567	530
2568	527
2569	524
2570	527
2571	536
2572	533
2573	524
2574	527
2575	536
2576	534
2577	532
2578	531
2579	532
2580	531
2581	533
2582	531
2583	529
2584	531
2585	529
2586	532
2587	529
2588	532
2589	533
2590	532
2591	559
2592	532
2593	536
2594	539
2595	542
2596	539
2597	548
2598	543
2599	544
2600	543
2601	540
2602	535
2603	533
2604	529
2605	530
2606	532
2607	530
2608	529
2609	531
2610	532
2611	531
2612	529
2613	530
2614	529
2615	530
2616	528
2617	529
2618	528
2619	529
2620	528
2621	522
2622	523
2623	526
2624	523
2625	522
2626	525
2627	522
2628	525
2629	522
2630	527
2631	526
2632	527
2633	526
2634	527
2635	522
2636	521
2637	522
2638	523
2639	522
2640	521
2641	522
2642	526
2643	527
2644	523
2645	530
2646	526
2647	528
2648	523
2649	530
2650	523
2651	521
2652	524
2653	525
2654	524
2655	521
2656	522
2657	529
2658	522
2659	521
2660	526
2661	527
2662	526
2663	528
2664	526
2665	521
2666	528
2667	521
2668	523
2669	521
2670	523
2671	521
2672	523
2673	521
2674	523
2675	532
2676	527
2677	529
2678	532
2679	525
2680	534
2681	535
2682	530
2683	529
2684	532
2685	534
2686	535
2687	537
2688	535
2689	537
2690	540
2691	537
2692	538
2693	554
2694	550
2695	549
2696	552
2697	549
2698	550
2699	546
2700	550
2701	546
2702	542
2703	541
2704	536
2705	534
2706	535
2707	533
2708	534
2709	533
2710	532
2711	533
2712	531
2713	528
2714	529
2715	528
2716	529
2717	528
2718	530
2719	528
2720	530
2721	528
2722	527
2723	528
2724	529
2725	528
2726	530
2727	528
2728	530
2729	528
2730	531
2731	528
2732	531
2733	528
2734	531
2735	532
2736	533
2737	536
2738	543
2739	536
2740	537
2741	536
2742	537
2743	536
2744	538
2745	536
2746	532
2747	531
2748	528
2749	529
2750	528
2751	531
2752	536
2753	535
2754	530
2755	528
2756	531
2757	528
2758	529
2759	532
2760	539
2761	535
2762	538
2763	535
2764	538
2765	535
2766	537
2767	535
2768	538
2769	547
2770	538
2771	535
2772	539
2773	541
2774	553
2775	541
2776	537
2777	546
2778	537
2779	540
2780	537
2781	540
2782	537
2783	538
2784	540
2785	538
2786	540
2787	538
2788	536
2789	538
2790	556
2791	541
2792	543
2793	546
2794	540
2795	538
2796	567
2797	538
2798	536
2799	535
2800	538
2801	535
2802	536
2803	533
2804	531
2805	530
2806	529
2807	530
2808	531
2809	533
2810	534
2811	532
2812	534
2813	529
2814	532
2815	529
2816	528
2817	531
2818	532
2819	534
2820	537
2821	528
2822	525
2823	527
2824	526
2825	525
2826	526
2827	525
2828	527
2829	530
2830	532
2831	530
2832	532
2833	536
2834	532
2835	530
2836	532
2837	530
2838	532
2839	530
2840	533
2841	537
2842	536
2843	538
2844	541
2845	543
2846	541
2847	540
2848	536
2849	532
2850	535
2851	537
2852	535
2853	532
2854	535
2855	532
2856	534
2857	537
2858	535
2859	542
2860	539
2861	542
2862	539
2863	532
2864	539
2865	542
2866	539
2867	546
2868	542
2869	545
2870	554
2871	551
2872	542
2873	545
2874	542
2875	551
2876	554
2877	557
2878	554
2879	563
2880	558
2881	561
2882	558
2883	567
2884	566
2885	569
2886	566
2887	567
2888	566
2889	584
2890	566
2891	589
2892	576
2893	577
2894	576
2895	592
2896	586
2897	595
2898	585
2899	574
2900	577
2901	573
2902	569
2903	562
2904	559
2905	556
2906	552
2907	551
2908	552
2909	551
2910	547
2911	545
2912	544
2913	545
2914	544
2915	542
2916	541
2917	542
2918	541
2919	542
2920	543
2921	542
2922	543
2923	542
2924	541
2925	542
2926	541
2927	540
2928	541
2929	534
2930	535
2931	534
2932	535
2933	536
2934	533
2935	534
2936	533
2937	535
2938	533
2939	535
2940	533
2941	535
2942	537
2943	532
2944	533
2945	531
2946	532
2947	531
2948	532
2949	531
2950	533
2951	531
2952	532
2953	529
2954	530
2955	529
2956	530
2957	528
2958	530
2959	533
2960	526
2961	527
2962	528
2963	529
2964	530
2965	527
2966	525
2967	524
2968	527
2969	528
2970	527
2971	524
2972	526
2973	524
2974	525
2975	527
2976	525
2977	527
2978	525
2979	528
2980	531
2981	528
2982	525
2983	524
2984	527
2985	529
2986	527
2987	534
2988	527
2989	524
2990	525
2991	524
2992	527
2993	524
2994	529
2995	530
2996	524
2997	527
2998	536
2999	538
