835	505
836	505
837	505
838	505
839	505
840	505
841	505
842	505
843	505
844	505
845	505
846	505
847	505
848	505
849	505
850	505
851	505
852	505
853	505
854	505
855	505
856	505
857	505
858	505
859	505
860	505
861	505
862	505
863	505
864	505
865	505
866	505
867	505
868	505
869	505
870	505
871	505
872	505
873	505
874	505
875	505
876	505
877	505
878	505
879	505
880	505
881	505
882	505
883	505
884	505
885	505
886	505
887	505
888	505
889	505
890	505
891	505
892	505
893	505
894	505
895	505
896	505
897	505
898	505
899	505
900	505
901	505
902	505
903	505
904	505
905	505
906	505
907	505
908	505
909	505
910	505
911	505
912	505
913	505
914	505
915	505
916	505
917	505
918	505
919	505
920	505
921	505
922	505
923	505
924	505
925	505
926	505
927	505
928	505
929	505
930	505
931	505
932	505
933	505
934	505
935	505
936	505
937	505
938	505
939	505
940	505
941	505
942	505
943	505
944	505
945	505
946	505
947	505
948	505
949	505
950	505
951	505
952	505
953	505
954	505
955	505
956	505
957	505
958	505
959	505
960	505
961	505
962	505
963	505
964	505
965	505
966	505
967	505
968	505
969	505
970	505
971	505
972	505
973	505
974	505
975	505
976	505
977	505
978	505
979	505
980	505
981	505
982	505
983	505
984	505
985	505
986	505
987	505
988	505
989	505
990	505
991	505
992	505
993	505
994	505
995	505
996	505
997	505
998	505
999	505
1000	505
1001	505
1002	505
1003	505
1004	505
1005	505
1006	505
1007	505
1008	505
1009	505
1010	505
1011	505
1012	505
1013	505
1014	505
1015	505
1016	505
1017	505
1018	505
1019	505
1020	505
1021	505
1022	505
1023	505
1024	505
1025	505
1026	505
1027	505
1028	505
1029	505
1030	505
1031	505
1032	505
1033	505
1034	505
1035	505
1036	505
1037	505
1038	505
1039	505
1040	505
1041	505
1042	505
1043	505
1044	505
1045	505
1046	505
1047	505
1048	505
1049	505
1050	505
1051	505
1052	505
1053	505
1054	505
1055	505
1056	505
1057	505
1058	505
1059	505
1060	505
1061	505
1062	505
1063	505
1064	505
1065	505
1066	505
1067	505
1068	505
1069	505
1070	505
1071	505
1072	505
1073	505
1074	505
1075	505
1076	505
1077	505
1078	505
1079	505
1080	505
1081	505
1082	505
1083	505
1084	505
1085	505
1086	505
1087	505
1088	505
1089	505
1090	505
1091	505
1092	505
1093	505
1094	505
1095	505
1096	505
1097	505
1098	505
1099	505
1100	505
1101	505
1102	505
1103	505
1104	505
1105	505
1106	505
1107	505
1108	505
1109	505
1110	505
1111	505
1112	505
1113	505
1114	505
1115	505
1116	505
1117	505
1118	505
1119	505
1120	505
1121	505
1122	505
1123	505
1124	505
1125	505
1126	505
1127	505
1128	505
1129	505
1130	505
1131	505
1132	505
1133	505
1134	505
1135	505
1136	505
1137	505
1138	505
1139	505
1140	505
1141	505
1142	505
1143	505
1144	505
1145	505
1146	505
1147	505
1148	505
1149	505
1150	505
1151	505
1152	505
1153	505
1154	505
1155	505
1156	505
1157	505
1158	505
1159	505
1160	505
1161	505
1162	505
1163	505
1164	505
1165	505
1166	505
1167	505
1168	505
1169	505
1170	505
1171	505
1172	505
1173	505
1174	505
1175	505
1176	505
1177	505
1178	505
1179	505
1180	505
1181	505
1182	505
1183	505
1184	505
1185	505
1186	505
1187	505
1188	505
1189	505
1190	505
1191	505
1192	505
1193	505
1194	505
1195	505
1196	505
1197	505
1198	505
1199	505
1200	505
1201	505
1202	505
1203	505
1204	505
1205	505
1206	505
1207	505
1208	505
1209	505
1210	505
1211	505
1212	505
1213	505
1214	505
1215	505
1216	505
1217	505
1218	505
1219	505
1220	505
1221	505
1222	505
1223	505
1224	505
1225	505
1226	505
1227	505
1228	505
1229	505
1230	505
1231	505
1232	505
1233	505
1234	505
1235	505
1236	505
1237	505
1238	505
1239	505
1240	505
1241	505
1242	505
1243	505
1244	505
1245	505
1246	505
1247	505
1248	505
1249	505
1250	505
1251	505
1252	505
1253	505
1254	505
1255	505
1256	505
1257	505
1258	505
1259	505
1260	505
1261	505
1262	505
1263	505
1264	505
1265	505
1266	505
1267	505
1268	505
1269	505
1270	505
1271	505
1272	505
1273	505
1274	505
1275	505
1276	505
1277	505
1278	505
1279	505
1280	505
1281	505
1282	505
1283	505
1284	505
1285	505
1286	505
1287	505
1288	505
1289	505
1290	505
1291	505
1292	505
1293	505
1294	505
1295	505
1296	505
1297	505
1298	505
1299	505
1300	505
1301	505
1302	505
1303	505
1304	505
1305	505
1306	505
1307	505
1308	505
1309	505
1310	505
1311	505
1312	505
1313	505
1314	505
1315	505
1316	505
1317	505
1318	505
1319	505
1320	505
1321	505
1322	505
1323	505
1324	505
1325	505
1326	505
1327	505
1328	505
1329	505
1330	505
1331	505
1332	505
1333	505
1334	505
1335	505
1336	505
1337	505
1338	505
1339	505
1340	505
1341	505
1342	505
1343	505
1344	505
1345	505
1346	505
1347	505
1348	505
1349	505
1350	505
1351	505
1352	505
1353	505
1354	505
1355	505
1356	505
1357	505
1358	505
1359	505
1360	505
1361	505
1362	505
1363	505
1364	505
1365	505
1366	505
1367	505
1368	505
1369	505
1370	505
1371	505
1372	505
1373	505
1374	505
1375	505
1376	505
1377	505
1378	505
1379	505
1380	505
1381	505
1382	505
1383	505
1384	505
1385	505
1386	505
1387	505
1388	505
1389	505
1390	505
1391	505
1392	505
1393	505
1394	505
1395	505
1396	505
1397	505
1398	505
1399	505
1400	505
1401	505
1402	505
1403	505
1404	505
1405	505
1406	505
1407	505
1408	505
1409	505
1410	505
1411	505
1412	505
1413	505
1414	505
1415	505
1416	505
1417	505
1418	505
1419	505
1420	505
1421	505
1422	505
1423	505
1424	505
1425	505
1426	505
1427	505
1428	505
1429	505
1430	505
1431	505
1432	505
1433	505
1434	505
1435	505
1436	505
1437	505
1438	505
1439	505
1440	505
1441	505
1442	505
1443	505
1444	505
1445	505
1446	505
1447	505
1448	505
1449	505
1450	505
1451	505
1452	505
1453	505
1454	505
1455	505
1456	505
1457	505
1458	505
1459	505
1460	505
1461	505
1462	505
1463	505
1464	505
1465	505
1466	505
1467	505
1468	505
1469	505
1470	505
1471	505
1472	505
1473	505
1474	505
1475	505
1476	505
1477	505
1478	503
1479	503
1480	503
1481	503
1482	503
1483	503
1484	503
1485	503
1486	503
1487	502
1488	502
1489	502
1490	502
1491	502
1492	502
1493	502
1494	501
1495	501
1496	501
1497	501
1498	501
1499	501
1500	501
1501	501
1502	501
1503	501
1504	501
1505	501
1506	501
1507	501
1508	501
1509	501
1510	501
1511	501
1512	501
1513	501
1514	501
1515	501
1516	501
1517	501
1518	501
1519	501
1520	501
1521	501
1522	501
1523	501
1524	501
1525	501
1526	501
1527	501
1528	501
1529	501
1530	501
1531	501
1532	501
1533	500
1534	500
1535	500
1536	500
1537	500
1538	500
1539	500
1540	500
1541	500
1542	500
1543	500
1544	500
1545	500
1546	500
1547	500
1548	500
1549	500
1550	500
1551	500
1552	500
1553	500
1554	500
1555	500
1556	500
1557	500
1558	500
1559	500
1560	500
1561	500
1562	500
1563	500
1564	500
1565	500
1566	500
1567	500
1568	500
1569	500
1570	500
1571	500
1572	500
1573	500
1574	500
1575	500
1576	500
1577	500
1578	500
1579	500
1580	500
1581	500
1582	500
1583	500
1584	500
1585	500
1586	500
1587	500
1588	500
1589	500
1590	500
1591	500
1592	500
1593	500
1594	500
1595	500
1596	500
1597	500
1598	500
1599	500
1600	500
1601	500
1602	500
1603	499
1604	499
1605	499
1606	499
1607	499
1608	499
1609	499
1610	499
1611	499
1612	499
1613	499
1614	499
1615	499
1616	499
1617	499
1618	499
1619	499
1620	499
1621	499
1622	499
1623	499
1624	499
1625	499
1626	499
1627	499
1628	499
1629	499
1630	499
1631	499
1632	499
1633	499
1634	499
1635	499
1636	499
1637	499
1638	499
1639	499
1640	499
1641	499
1642	499
1643	499
1644	499
1645	499
1646	499
1647	499
1648	499
1649	499
1650	499
1651	499
1652	499
1653	499
1654	499
1655	499
1656	499
1657	499
1658	499
1659	499
1660	499
1661	499
1662	499
1663	499
1664	499
1665	499
1666	499
1667	499
1668	499
1669	499
1670	499
1671	499
1672	499
1673	499
1674	499
1675	499
1676	499
1677	499
1678	499
1679	499
1680	499
1681	499
1682	499
1683	499
1684	499
1685	499
1686	499
1687	499
1688	499
1689	499
1690	499
1691	499
1692	499
1693	499
1694	499
1695	499
1696	499
1697	499
1698	499
1699	499
1700	499
1701	499
1702	499
1703	499
1704	499
1705	499
1706	499
1707	499
1708	499
1709	499
1710	499
1711	499
1712	499
1713	499
1714	499
1715	499
1716	499
1717	499
1718	499
1719	499
1720	499
1721	499
1722	499
1723	499
1724	499
1725	499
1726	499
1727	499
1728	499
1729	499
1730	499
1731	499
1732	499
1733	499
1734	499
1735	499
1736	499
1737	499
1738	499
1739	499
1740	499
1741	499
1742	499
1743	499
1744	499
1745	499
1746	499
1747	499
1748	499
1749	499
1750	499
1751	499
1752	499
1753	499
1754	499
1755	499
1756	499
1757	499
1758	499
1759	499
1760	499
1761	499
1762	499
1763	499
1764	499
1765	499
1766	499
1767	499
1768	499
1769	499
1770	499
1771	499
1772	499
1773	499
1774	499
1775	499
1776	499
1777	499
1778	499
1779	499
1780	499
1781	499
1782	499
1783	499
1784	499
1785	499
1786	499
1787	499
1788	499
1789	499
1790	499
1791	499
1792	499
1793	499
1794	499
1795	499
1796	499
1797	499
1798	499
1799	499
1800	499
1801	499
1802	499
1803	499
1804	499
1805	499
1806	499
1807	499
1808	499
1809	499
1810	499
1811	499
1812	499
1813	499
1814	499
1815	499
1816	499
1817	499
1818	499
1819	499
1820	499
1821	499
1822	499
1823	499
1824	499
1825	499
1826	499
1827	499
1828	499
1829	499
1830	499
1831	499
1832	499
1833	499
1834	499
1835	499
1836	499
1837	499
1838	499
1839	499
1840	499
1841	499
1842	499
1843	499
1844	499
1845	499
1846	499
1847	499
1848	499
1849	499
1850	499
1851	499
1852	499
1853	499
1854	499
1855	499
1856	499
1857	499
1858	499
1859	499
1860	499
1861	499
1862	499
1863	499
1864	499
1865	499
1866	499
1867	499
1868	499
1869	499
1870	499
1871	499
1872	499
1873	499
1874	499
1875	499
1876	499
1877	499
1878	499
1879	499
1880	499
1881	499
1882	499
1883	499
1884	499
1885	499
1886	499
1887	499
1888	499
1889	499
1890	499
1891	499
1892	499
1893	499
1894	499
1895	499
1896	499
1897	499
1898	499
1899	499
1900	499
1901	499
1902	499
1903	499
1904	499
1905	499
1906	499
1907	499
1908	499
1909	499
1910	499
1911	499
1912	499
1913	499
1914	499
1915	499
1916	499
1917	499
1918	499
1919	499
1920	499
1921	499
1922	499
1923	499
1924	499
1925	499
1926	499
1927	499
1928	499
1929	499
1930	499
1931	499
1932	499
1933	499
1934	499
1935	499
1936	499
1937	499
1938	499
1939	499
1940	499
1941	499
1942	499
1943	499
1944	499
1945	499
1946	499
1947	499
1948	499
1949	499
1950	499
1951	499
1952	499
1953	499
1954	499
1955	499
1956	499
1957	499
1958	499
1959	499
1960	499
1961	499
1962	499
1963	499
1964	499
1965	499
1966	499
1967	499
1968	499
1969	499
1970	499
1971	499
1972	499
1973	499
1974	499
1975	499
1976	499
1977	499
1978	499
1979	499
1980	499
1981	499
1982	499
1983	499
1984	499
1985	499
1986	499
1987	499
1988	499
1989	499
1990	499
1991	499
1992	499
1993	499
1994	499
1995	499
1996	499
1997	499
1998	499
1999	499
2000	499
2001	499
2002	499
2003	499
2004	499
2005	499
2006	499
2007	499
2008	499
2009	499
2010	499
2011	499
2012	499
2013	499
2014	499
2015	499
2016	499
2017	499
2018	499
2019	499
2020	499
2021	499
2022	499
2023	499
2024	499
2025	499
2026	499
2027	499
2028	499
2029	499
2030	499
2031	499
2032	499
2033	499
2034	499
2035	499
2036	499
2037	499
2038	499
2039	499
2040	499
2041	499
2042	499
2043	499
2044	499
2045	499
2046	499
2047	499
2048	499
2049	499
2050	499
2051	499
2052	499
2053	499
2054	499
2055	499
2056	499
2057	499
2058	499
2059	499
2060	499
2061	499
2062	499
2063	499
2064	499
2065	499
2066	499
2067	499
2068	499
2069	499
2070	499
2071	499
2072	499
2073	499
2074	499
2075	499
2076	499
2077	499
2078	499
2079	499
2080	499
2081	499
2082	499
2083	499
2084	499
2085	499
2086	499
2087	499
2088	499
2089	499
2090	499
2091	499
2092	499
2093	499
2094	499
2095	499
2096	499
2097	499
2098	499
2099	499
2100	499
2101	499
2102	499
2103	499
2104	499
2105	499
2106	499
2107	499
2108	499
2109	499
2110	499
2111	499
2112	499
2113	499
2114	499
2115	499
2116	499
2117	499
2118	499
2119	499
2120	499
2121	499
2122	499
2123	499
2124	499
2125	499
2126	499
2127	499
2128	499
2129	499
2130	499
2131	499
2132	499
2133	499
2134	499
2135	499
2136	499
2137	499
2138	499
2139	499
2140	499
2141	499
2142	499
2143	499
2144	499
2145	499
2146	499
2147	499
2148	499
2149	499
2150	499
2151	499
2152	499
2153	499
2154	499
2155	499
2156	499
2157	499
2158	499
2159	499
2160	499
2161	499
2162	499
2163	499
2164	499
2165	499
2166	499
2167	499
2168	499
2169	499
2170	499
2171	499
2172	499
2173	499
2174	499
2175	499
2176	499
2177	499
2178	499
2179	499
2180	499
2181	499
2182	499
2183	499
2184	499
2185	499
2186	499
2187	499
2188	499
2189	499
2190	499
2191	499
2192	499
2193	499
2194	499
2195	499
2196	499
2197	499
2198	499
2199	499
2200	499
2201	499
2202	499
2203	499
2204	499
2205	499
2206	499
2207	499
2208	499
2209	499
2210	499
2211	499
2212	499
2213	499
2214	499
2215	499
2216	499
2217	499
2218	499
2219	499
2220	499
2221	499
2222	499
2223	499
2224	499
2225	499
2226	499
2227	499
2228	499
2229	499
2230	499
2231	499
2232	499
2233	499
2234	499
2235	499
2236	499
2237	499
2238	499
2239	499
2240	499
2241	499
2242	499
2243	499
2244	499
2245	499
2246	499
2247	499
2248	499
2249	499
2250	499
2251	499
2252	499
2253	499
2254	499
2255	499
2256	499
2257	499
2258	499
2259	499
2260	499
2261	499
2262	499
2263	499
2264	499
2265	499
2266	499
2267	499
2268	499
2269	499
2270	499
2271	499
2272	499
2273	499
2274	499
2275	499
2276	499
2277	499
2278	499
2279	499
2280	499
2281	499
2282	499
2283	499
2284	499
2285	499
2286	499
2287	499
2288	499
2289	499
2290	499
2291	499
2292	499
2293	499
2294	499
2295	499
2296	499
2297	499
2298	499
2299	499
2300	499
2301	499
2302	499
2303	499
2304	499
2305	499
2306	499
2307	499
2308	499
2309	499
2310	499
2311	499
2312	499
2313	499
2314	499
2315	499
2316	499
2317	499
2318	499
2319	499
2320	499
2321	499
2322	499
2323	499
2324	499
2325	499
2326	499
2327	499
2328	499
2329	499
2330	499
2331	499
2332	499
2333	499
2334	499
2335	499
2336	499
2337	499
2338	499
2339	499
2340	499
2341	499
2342	499
2343	499
2344	499
2345	499
2346	499
2347	499
2348	499
2349	499
2350	499
2351	499
2352	499
2353	499
2354	499
2355	499
2356	499
2357	499
2358	499
2359	499
2360	499
2361	499
2362	499
2363	499
2364	499
2365	499
2366	499
2367	499
2368	499
2369	499
2370	499
2371	499
2372	499
2373	499
2374	499
2375	499
2376	499
2377	499
2378	499
2379	499
2380	499
2381	499
2382	499
2383	499
2384	499
2385	499
2386	499
2387	499
2388	499
2389	499
2390	499
2391	499
2392	499
2393	499
2394	499
2395	499
2396	499
2397	499
2398	499
2399	499
2400	499
2401	499
2402	499
2403	499
2404	499
2405	499
2406	499
2407	499
2408	499
2409	499
2410	499
2411	499
2412	499
2413	499
2414	499
2415	499
2416	499
2417	499
2418	499
2419	499
2420	499
2421	499
2422	499
2423	499
2424	499
2425	499
2426	499
2427	499
2428	499
2429	499
2430	499
2431	499
2432	499
2433	499
2434	499
2435	499
2436	499
2437	499
2438	499
2439	499
2440	499
2441	499
2442	499
2443	499
2444	499
2445	499
2446	499
2447	499
2448	499
2449	499
2450	499
2451	499
2452	499
2453	499
2454	499
2455	499
2456	499
2457	499
2458	499
2459	499
2460	499
2461	499
2462	499
2463	499
2464	499
2465	499
2466	499
2467	499
2468	499
2469	499
2470	499
2471	499
2472	499
2473	499
2474	499
2475	499
2476	499
2477	499
2478	499
2479	499
2480	499
2481	499
2482	499
2483	499
2484	499
2485	499
2486	499
2487	499
2488	499
2489	499
2490	499
2491	499
2492	499
2493	499
2494	499
2495	499
2496	499
2497	499
2498	499
2499	499
2500	499
2501	499
2502	499
2503	499
2504	499
2505	499
2506	499
2507	499
2508	499
2509	499
2510	499
2511	499
2512	499
2513	499
2514	499
2515	499
2516	499
2517	499
2518	499
2519	499
2520	499
2521	499
2522	499
2523	499
2524	499
2525	499
2526	499
2527	499
2528	499
2529	499
2530	499
2531	499
2532	499
2533	499
2534	499
2535	499
2536	499
2537	499
2538	499
2539	499
2540	499
2541	499
2542	499
2543	499
2544	499
2545	499
2546	499
2547	499
2548	499
2549	499
2550	499
2551	499
2552	499
2553	499
2554	499
2555	499
2556	499
2557	499
2558	499
2559	499
2560	499
2561	499
2562	499
2563	499
2564	499
2565	499
2566	499
2567	499
2568	499
2569	499
2570	499
2571	499
2572	499
2573	499
2574	499
2575	499
2576	499
2577	499
2578	499
2579	499
2580	499
2581	499
2582	499
2583	499
2584	499
2585	499
2586	499
2587	499
2588	499
2589	499
2590	499
2591	499
2592	499
2593	499
2594	499
2595	499
2596	499
2597	499
2598	499
2599	499
2600	499
2601	499
2602	499
2603	499
2604	499
2605	499
2606	499
2607	499
2608	499
2609	499
2610	499
2611	499
2612	499
2613	499
2614	499
2615	499
2616	499
2617	499
2618	499
2619	499
2620	499
2621	499
2622	499
2623	499
2624	499
2625	499
2626	499
2627	499
2628	499
2629	499
2630	499
2631	499
2632	499
2633	499
2634	499
2635	499
2636	499
2637	499
2638	499
2639	499
2640	499
2641	499
2642	499
2643	499
2644	499
2645	499
2646	499
2647	499
2648	499
2649	499
2650	499
2651	499
2652	499
2653	499
2654	499
2655	499
2656	499
2657	499
2658	499
2659	499
2660	499
2661	499
2662	499
2663	499
2664	499
2665	499
2666	499
2667	499
2668	499
2669	499
2670	499
2671	499
2672	499
2673	499
2674	499
2675	499
2676	499
2677	499
2678	499
2679	499
2680	499
2681	499
2682	499
2683	499
2684	499
2685	499
2686	499
2687	499
2688	499
2689	499
2690	499
2691	499
2692	499
2693	499
2694	499
2695	499
2696	499
2697	499
2698	499
2699	499
2700	499
2701	499
2702	499
2703	499
2704	499
2705	499
2706	499
2707	499
2708	499
2709	499
2710	499
2711	499
2712	499
2713	499
2714	499
2715	499
2716	499
2717	499
2718	499
2719	499
2720	499
2721	499
2722	499
2723	499
2724	499
2725	499
2726	499
2727	499
2728	499
2729	499
2730	499
2731	499
2732	499
2733	499
2734	499
2735	499
2736	499
2737	499
2738	499
2739	499
2740	499
2741	499
2742	499
2743	499
2744	499
2745	499
2746	499
2747	499
2748	499
2749	499
2750	499
2751	499
2752	499
2753	499
2754	499
2755	499
2756	499
2757	499
2758	499
2759	499
2760	499
2761	499
2762	499
2763	499
2764	499
2765	499
2766	499
2767	499
2768	499
2769	499
2770	499
2771	499
2772	499
2773	499
2774	499
2775	499
2776	499
2777	499
2778	499
2779	499
2780	499
2781	499
2782	499
2783	499
2784	499
2785	499
2786	499
2787	499
2788	499
2789	499
2790	499
2791	499
2792	499
2793	499
2794	499
2795	499
2796	499
2797	499
2798	499
2799	499
2800	499
2801	499
2802	499
2803	499
2804	499
2805	499
2806	499
2807	499
2808	499
2809	499
2810	499
2811	499
2812	499
2813	499
2814	499
2815	499
2816	499
2817	499
2818	499
2819	499
2820	499
2821	499
2822	499
2823	499
2824	499
2825	499
2826	499
2827	499
2828	499
2829	499
2830	499
2831	499
2832	499
2833	499
2834	499
2835	499
2836	499
2837	499
2838	499
2839	499
2840	499
2841	499
2842	499
2843	499
2844	499
2845	499
2846	499
2847	499
2848	499
2849	499
2850	499
2851	499
2852	499
2853	499
2854	499
2855	499
2856	499
2857	499
2858	499
2859	499
2860	499
2861	499
2862	499
2863	499
2864	499
2865	499
2866	499
2867	499
2868	499
2869	499
2870	499
2871	499
2872	499
2873	499
2874	499
2875	499
2876	499
2877	499
2878	499
2879	499
2880	499
2881	499
2882	499
2883	499
2884	499
2885	499
2886	499
2887	499
2888	499
2889	499
2890	499
2891	499
2892	499
2893	499
2894	499
2895	499
2896	499
2897	499
2898	499
2899	499
2900	499
2901	499
2902	499
2903	499
2904	499
2905	499
2906	499
2907	499
2908	499
2909	499
2910	499
2911	499
2912	499
2913	499
2914	499
2915	499
2916	499
2917	499
2918	499
2919	499
2920	499
2921	499
2922	499
2923	499
2924	499
2925	499
2926	499
2927	499
2928	499
2929	499
2930	499
2931	499
2932	499
2933	499
2934	499
2935	499
2936	499
2937	499
2938	499
2939	499
2940	499
2941	499
2942	499
2943	499
2944	499
2945	499
2946	499
2947	499
2948	499
2949	499
2950	499
2951	499
2952	499
2953	499
2954	499
2955	499
2956	499
2957	499
2958	499
2959	499
2960	499
2961	499
2962	499
2963	499
2964	499
2965	499
2966	499
2967	499
2968	499
2969	499
2970	499
2971	499
2972	499
2973	499
2974	499
2975	499
2976	499
2977	499
2978	499
2979	499
2980	499
2981	499
2982	499
2983	499
2984	499
2985	499
2986	499
2987	499
2988	499
2989	499
2990	499
2991	499
2992	499
2993	499
2994	499
2995	499
2996	499
2997	499
2998	499
2999	499
